date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:11%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:52	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:11%20GMT	https://codare.fun/kod?id=e62SlKCtqq	C:/My%20Web%20Sites/codare/codare.fun/kodde0a	(from https://codare.fun/kategori/py)
19:49:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:11%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:52	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:12%20GMT	https://codare.fun/kod?id=tlFdbeuCkB	C:/My%20Web%20Sites/codare/codare.fun/kod2ef4	(from https://codare.fun/kategori/py)
19:49:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:12%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:53	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:12%20GMT	https://codare.fun/kod?id=7KV3iOWPn8	C:/My%20Web%20Sites/codare/codare.fun/kod26c8	(from https://codare.fun/kategori/py)
19:49:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:12%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:53	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:13%20GMT	https://codare.fun/kod?id=4ZoXecSwL8	C:/My%20Web%20Sites/codare/codare.fun/kode9b0	(from https://codare.fun/kategori/py)
19:49:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:13%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:53	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:13%20GMT	https://codare.fun/kod?id=xzx7SwIZKt	C:/My%20Web%20Sites/codare/codare.fun/koda8f8	(from https://codare.fun/kategori/py)
19:49:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:13%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:54	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:13%20GMT	https://codare.fun/kod?id=xWoHbtHrtL	C:/My%20Web%20Sites/codare/codare.fun/kodc8f3	(from https://codare.fun/kategori/py)
19:49:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:14%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:54	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:14%20GMT	https://codare.fun/kod?id=JGUwvClCtd	C:/My%20Web%20Sites/codare/codare.fun/kodda16	(from https://codare.fun/kategori/py)
19:49:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:14%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:55	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:14%20GMT	https://codare.fun/kod?id=TOwm871cts	C:/My%20Web%20Sites/codare/codare.fun/kod5c75	(from https://codare.fun/kategori/py)
19:49:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:15%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:55	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:15%20GMT	https://codare.fun/kod?id=CeRi5Peb5P	C:/My%20Web%20Sites/codare/codare.fun/kod2e82	(from https://codare.fun/kategori/py)
19:49:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:15%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:56	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:15%20GMT	https://codare.fun/kod?id=gQ4GLtnKy4	C:/My%20Web%20Sites/codare/codare.fun/kod3a5e	(from https://codare.fun/kategori/py)
19:49:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:15%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:56	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:16%20GMT	https://codare.fun/kod?id=NOhav2CB0F	C:/My%20Web%20Sites/codare/codare.fun/kodfeb2	(from https://codare.fun/kategori/py)
19:49:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:16%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:57	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:16%20GMT	https://codare.fun/kod?id=Yta3XZYPTS	C:/My%20Web%20Sites/codare/codare.fun/kodba9f	(from https://codare.fun/kategori/py)
19:49:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:16%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:57	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:17%20GMT	https://codare.fun/kod?id=LRPhgav31S	C:/My%20Web%20Sites/codare/codare.fun/kod3937	(from https://codare.fun/kategori/py)
19:49:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:17%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:57	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:17%20GMT	https://codare.fun/kod?id=72xq7CdfTL	C:/My%20Web%20Sites/codare/codare.fun/kod692f	(from https://codare.fun/kategori/py)
19:49:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:17%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:58	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:18%20GMT	https://codare.fun/kod?id=7KV3iOWPn8	C:/My%20Web%20Sites/codare/codare.fun/kod26c8	(from https://codare.fun/kategori/py)
19:49:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:18%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:58	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:18%20GMT	https://codare.fun/kod?id=4ZoXecSwL8	C:/My%20Web%20Sites/codare/codare.fun/kode9b0	(from https://codare.fun/kategori/py)
19:49:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:18%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:59	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:19%20GMT	https://codare.fun/kod?id=r7MP2bHJ5M	C:/My%20Web%20Sites/codare/codare.fun/kod2261	(from https://codare.fun/kategori/py)
19:49:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:19%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:49:59	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:19%20GMT	https://codare.fun/kod?id=e62SlKCtqq	C:/My%20Web%20Sites/codare/codare.fun/kodde0a	(from https://codare.fun/kategori/py)
19:50:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:19%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:00	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:19%20GMT	https://codare.fun/kod?id=xWoHbtHrtL	C:/My%20Web%20Sites/codare/codare.fun/kodc8f3	(from https://codare.fun/kategori/py)
19:50:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:20%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:00	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:20%20GMT	https://codare.fun/kod?id=JGUwvClCtd	C:/My%20Web%20Sites/codare/codare.fun/kodda16	(from https://codare.fun/kategori/py)
19:50:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:20%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:01	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:20%20GMT	https://codare.fun/kod?id=LRPhgav31S	C:/My%20Web%20Sites/codare/codare.fun/kod3937	(from https://codare.fun/kategori/py)
19:50:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:20%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:01	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:21%20GMT	https://codare.fun/kod?id=xzx7SwIZKt	C:/My%20Web%20Sites/codare/codare.fun/koda8f8	(from https://codare.fun/kategori/py)
19:50:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:21%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:02	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:21%20GMT	https://codare.fun/kod?id=Yta3XZYPTS	C:/My%20Web%20Sites/codare/codare.fun/kodba9f	(from https://codare.fun/kategori/py)
19:50:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:21%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:02	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:22%20GMT	https://codare.fun/kod?id=gQ4GLtnKy4	C:/My%20Web%20Sites/codare/codare.fun/kod3a5e	(from https://codare.fun/kategori/py)
19:50:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:22%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:02	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:22%20GMT	https://codare.fun/kod?id=72xq7CdfTL	C:/My%20Web%20Sites/codare/codare.fun/kod692f	(from https://codare.fun/kategori/py)
19:50:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:22%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:03	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:22%20GMT	https://codare.fun/kod?id=tlFdbeuCkB	C:/My%20Web%20Sites/codare/codare.fun/kod2ef4	(from https://codare.fun/kategori/py)
19:50:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:23%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:03	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:23%20GMT	https://codare.fun/kod?id=CeRi5Peb5P	C:/My%20Web%20Sites/codare/codare.fun/kod2e82	(from https://codare.fun/kategori/py)
19:50:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:23%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:04	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:23%20GMT	https://codare.fun/kod?id=NOhav2CB0F	C:/My%20Web%20Sites/codare/codare.fun/kodfeb2	(from https://codare.fun/kategori/py)
19:50:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:23%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:04	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:24%20GMT	https://codare.fun/kod?id=TOwm871cts	C:/My%20Web%20Sites/codare/codare.fun/kod5c75	(from https://codare.fun/kategori/py)
19:50:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:24%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:04	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:24%20GMT	https://codare.fun/kod?id=RnPXgsZKkn	C:/My%20Web%20Sites/codare/codare.fun/kod6651	(from https://codare.fun/kategori/py)
19:50:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:24%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:05	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:25%20GMT	https://codare.fun/kod?id=r7MP2bHJ5M	C:/My%20Web%20Sites/codare/codare.fun/kod2261	(from https://codare.fun/kategori/py)
19:50:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:25%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:05	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:25%20GMT	https://codare.fun/kod?id=4ZoXecSwL8	C:/My%20Web%20Sites/codare/codare.fun/kode9b0	(from https://codare.fun/kategori/py)
19:50:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:25%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:06	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:25%20GMT	https://codare.fun/kod?id=7KV3iOWPn8	C:/My%20Web%20Sites/codare/codare.fun/kod26c8	(from https://codare.fun/kategori/py)
19:50:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:26%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:06	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:26%20GMT	https://codare.fun/kod?id=e62SlKCtqq	C:/My%20Web%20Sites/codare/codare.fun/kodde0a	(from https://codare.fun/kategori/py)
19:50:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:26%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:07	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:26%20GMT	https://codare.fun/kod?id=xWoHbtHrtL	C:/My%20Web%20Sites/codare/codare.fun/kodc8f3	(from https://codare.fun/kategori/py)
19:50:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:27%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:07	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:27%20GMT	https://codare.fun/kod?id=JGUwvClCtd	C:/My%20Web%20Sites/codare/codare.fun/kodda16	(from https://codare.fun/kategori/py)
19:50:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:27%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:07	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:27%20GMT	https://codare.fun/kod?id=LRPhgav31S	C:/My%20Web%20Sites/codare/codare.fun/kod3937	(from https://codare.fun/kategori/py)
19:50:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:27%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:08	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:28%20GMT	https://codare.fun/kod?id=xzx7SwIZKt	C:/My%20Web%20Sites/codare/codare.fun/koda8f8	(from https://codare.fun/kategori/py)
19:50:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:28%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:08	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:28%20GMT	https://codare.fun/kod?id=Yta3XZYPTS	C:/My%20Web%20Sites/codare/codare.fun/kodba9f	(from https://codare.fun/kategori/py)
19:50:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:28%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:09	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:28%20GMT	https://codare.fun/kod?id=RnPXgsZKkn	C:/My%20Web%20Sites/codare/codare.fun/kod6651	(from https://codare.fun/kategori/py)
19:50:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:29%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:09	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:29%20GMT	https://codare.fun/kod?id=gQ4GLtnKy4	C:/My%20Web%20Sites/codare/codare.fun/kod3a5e	(from https://codare.fun/kategori/py)
19:50:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:29%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:10	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:29%20GMT	https://codare.fun/kod?id=72xq7CdfTL	C:/My%20Web%20Sites/codare/codare.fun/kod692f	(from https://codare.fun/kategori/py)
19:50:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:30%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:10	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:30%20GMT	https://codare.fun/kod?id=tlFdbeuCkB	C:/My%20Web%20Sites/codare/codare.fun/kod2ef4	(from https://codare.fun/kategori/py)
19:50:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:30%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:11	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:30%20GMT	https://codare.fun/kod?id=CeRi5Peb5P	C:/My%20Web%20Sites/codare/codare.fun/kod2e82	(from https://codare.fun/kategori/py)
19:50:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:31%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:11	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:31%20GMT	https://codare.fun/kod?id=NOhav2CB0F	C:/My%20Web%20Sites/codare/codare.fun/kodfeb2	(from https://codare.fun/kategori/py)
19:50:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:31%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:11	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:31%20GMT	https://codare.fun/kod?id=TOwm871cts	C:/My%20Web%20Sites/codare/codare.fun/kod5c75	(from https://codare.fun/kategori/py)
19:50:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:31%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/py)
19:50:12	91393/91393	---M-Z	200	added ('OK')	text/html	etag:W/%2216501-wbA6FcfBUNMp5DccA7h8rm5rTD8%22	https://codare.fun/kategori/py?s=1	C:/My%20Web%20Sites/codare/codare.fun/kategori/py73bb.html	(from https://codare.fun/kategori/py)
19:50:13	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:32%20GMT	https://codare.fun/uptime	C:/My%20Web%20Sites/codare/codare.fun/uptime	(from https://codare.fun/kategori/diger)
19:50:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:32%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:33%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:13	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:33%20GMT	https://codare.fun/kod?id=086HDPrIi0	C:/My%20Web%20Sites/codare/codare.fun/kod5a90	(from https://codare.fun/kategori/diger)
19:50:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:33%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:14	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:33%20GMT	https://codare.fun/kod?id=VaaikeNvFi	C:/My%20Web%20Sites/codare/codare.fun/kod1a34	(from https://codare.fun/kategori/diger)
19:50:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:34%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:14	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:34%20GMT	https://codare.fun/kod?id=RrQnWWoH82	C:/My%20Web%20Sites/codare/codare.fun/kodf185	(from https://codare.fun/kategori/diger)
19:50:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:34%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:15	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:34%20GMT	https://codare.fun/kod?id=WncIGkgGTB	C:/My%20Web%20Sites/codare/codare.fun/kod25f3	(from https://codare.fun/kategori/diger)
19:50:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:34%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:15	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:35%20GMT	https://codare.fun/kod?id=e8E5hTjn73	C:/My%20Web%20Sites/codare/codare.fun/kod7f0f	(from https://codare.fun/kategori/diger)
19:50:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:35%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:15	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:35%20GMT	https://codare.fun/kod?id=e8E5hTjn73	C:/My%20Web%20Sites/codare/codare.fun/kod7f0f	(from https://codare.fun/kategori/diger)
19:50:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:35%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:16	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:36%20GMT	https://codare.fun/kod?id=086HDPrIi0	C:/My%20Web%20Sites/codare/codare.fun/kod5a90	(from https://codare.fun/kategori/diger)
19:50:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:36%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:16	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:36%20GMT	https://codare.fun/kod?id=RrQnWWoH82	C:/My%20Web%20Sites/codare/codare.fun/kodf185	(from https://codare.fun/kategori/diger)
19:50:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:36%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:17	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:37%20GMT	https://codare.fun/kod?id=VaaikeNvFi	C:/My%20Web%20Sites/codare/codare.fun/kod1a34	(from https://codare.fun/kategori/diger)
19:50:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:37%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
19:50:17	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:37%20GMT	https://codare.fun/kod?id=WncIGkgGTB	C:/My%20Web%20Sites/codare/codare.fun/kod25f3	(from https://codare.fun/kategori/diger)
19:50:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:38:37%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/diger)
